mechanism,method,n,bias,rmse,raw_cov,raw_width,mciw0,mciw0_test_cov,kappa,test_cov,mciw
copas,adaptshrink_ens,150,0.009897452070798885,0.06022407756056456,0.973,0.3697,0.2047,0.88,0.809,0.933,0.2776
copas,adaptshrink_ens_vh,150,0.039394628066965046,0.06277234143469881,0.893,0.2673,0.2192,0.893,0.971,0.84,0.2473
copas,adaptshrink_solo,150,0.05664732770066715,0.08832827503369653,0.727,0.3148,0.2783,0.947,1.876,0.893,0.5586
copas,copas,150,0.09468871944990714,0.09880892201169336,0.087,0.1093,0.2654,0.907,2.52,0.867,0.2716
copas,henmi_copas,150,0.08473653690291359,0.09091455508468377,0.273,0.1283,0.2638,0.92,2.465,0.893,0.3091
copas,pet_peese,150,0.0559211302217566,0.08250401891410017,0.42,0.1044,0.2889,0.933,2.767,0.933,0.2829
copas,reml_hksj,150,0.09508572404303924,0.09917682484729073,0.113,0.1161,0.2665,0.893,2.349,0.853,0.2686
copas,trim_and_fill,150,-0.06668722175550452,0.0815667053535702,0.213,0.0565,0.3025,0.973,5.483,0.947,0.3076
copas,ubcma,147,0.017604380918348154,0.05853937364262163,0.816,0.1808,0.2094,0.919,1.233,0.838,0.2239
copas,vevea_hedges,150,0.08202991910369774,0.08850833007253908,0.207,0.1117,0.2599,0.92,2.32,0.867,0.2558
smooth,adaptshrink_ens,150,0.02868444177271467,0.07217022215116066,0.967,0.3529,0.2524,0.947,1.036,1.0,0.3443
smooth,adaptshrink_ens_vh,150,0.046271158082446084,0.07521732726041265,0.9,0.2699,0.2629,0.947,1.143,0.92,0.2961
smooth,adaptshrink_solo,150,0.07235614854404983,0.10274256734302216,0.7,0.3709,0.3193,0.96,2.116,0.947,0.777
smooth,copas,150,0.11713816772520787,0.12278433167880318,0.113,0.1316,0.34,0.92,2.788,0.893,0.359
smooth,henmi_copas,150,0.10661957086086099,0.11391106599953212,0.347,0.163,0.3267,0.933,2.399,0.893,0.379
smooth,pet_peese,150,0.06854426019439795,0.10189477776322663,0.327,0.1305,0.3583,0.973,3.092,0.973,0.3918
smooth,reml_hksj,150,0.11795998529713228,0.12353566254042628,0.153,0.149,0.3413,0.92,2.537,0.893,0.3687
smooth,trim_and_fill,150,-0.03136883909301224,0.06208404192332713,0.52,0.0668,0.2596,0.947,4.035,0.947,0.2675
smooth,ubcma,148,0.04747295687862482,0.0820012405240462,0.703,0.2045,0.2882,0.933,1.527,0.907,0.3189
smooth,vevea_hedges,150,0.0696245284310987,0.09326107406761587,0.487,0.1543,0.2988,0.907,2.474,0.893,0.3808
step,adaptshrink_ens,150,0.051011321033771324,0.06606561614928581,0.98,0.2894,0.2204,0.96,0.841,0.933,0.2403
step,adaptshrink_ens_vh,150,0.05892777495530452,0.07410326706610688,0.853,0.2131,0.2796,1.0,1.243,0.933,0.2595
step,adaptshrink_solo,150,0.057856194557169595,0.09736541582717771,0.827,0.3879,0.3865,0.987,2.289,0.96,0.8602
step,copas,150,0.14065328309809572,0.14420484131839073,0.0,0.1173,0.3883,0.96,3.412,0.973,0.3931
step,henmi_copas,150,0.12688120614636417,0.1311306385705273,0.047,0.1399,0.3807,0.973,2.962,0.933,0.406
step,pet_peese,150,0.0764965359772551,0.09676718713683902,0.287,0.1233,0.3496,0.96,2.772,0.947,0.3231
step,reml_hksj,150,0.14179046665726977,0.14528115691101331,0.0,0.1306,0.389,0.973,3.171,0.973,0.4058
step,trim_and_fill,150,0.006888606229703604,0.03629408655977409,0.66,0.0654,0.1586,0.987,2.403,0.987,0.1541
step,ubcma,148,0.06632332292330416,0.08576791320576561,0.635,0.1836,0.3153,0.932,1.581,0.905,0.2873
step,vevea_hedges,150,0.06708915846297653,0.09300064415024836,0.487,0.1608,0.3346,1.0,2.662,0.947,0.4304
