cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k10_thr,none,0,reitsma,1.7346010553881064,1.7346010553881064,1.463383438954265,1.5908557846590052,True,0.5493918060637335,0.020841486093148863,0.0002746725946300305,0.040879765755483174,10
k10_thr,none,0,reitsma_indep,1.7346010553881064,1.7346010553881064,1.464345116423492,1.5907004398188127,True,0.549540066099407,0.02083877629390272,0.0,0.040903528889408375,10
k10_thr,none,0,sep_univariate,1.7346010553881064,1.7346010553881064,1.486930396598122,1.5913760540348223,True,0.5931511074095593,0.0238305909729954,0.0,0.041670637592606315,10
k10_thr,none,0,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4641639204694734,1.590718244547115,True,0.549427200759995,0.020842386604930662,5.951223055810666e-05,0.040879816504987836,10
k10_thr,none,1,reitsma,1.7346010553881064,1.7346010553881064,2.2141517581537773,1.3480915889082854,True,0.7026456985295733,0.04610974230245734,-0.01494178837479143,0.03506324712675921,10
k10_thr,none,1,reitsma_indep,1.7346010553881064,1.7346010553881064,2.132863026738072,1.3400880851235455,True,0.6883385359945489,0.03678002644062035,0.0,0.036360211221980264,10
k10_thr,none,1,sep_univariate,1.7346010553881064,1.7346010553881064,2.1409012437604193,1.3354150401849738,True,0.6807133388253754,0.03936997867687934,0.0,0.03321984555852234,10
k10_thr,none,1,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1800652289745823,1.341852887106155,True,0.7758724372126281,0.048468445391149424,-0.003207457144530054,0.035267729751282055,10
k10_thr,none,2,reitsma,1.7346010553881064,1.7346010553881064,1.5817015492856352,1.4552788615735113,True,0.4374473686686357,0.06453055560390326,-0.020333465739094378,0.014776943712266193,10
k10_thr,none,2,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6332833217487401,1.478054839598501,True,0.6105625215074711,0.06556987879621727,0.0,0.016046863949328707,10
k10_thr,none,2,sep_univariate,1.7346010553881064,1.7346010553881064,1.6628108705228364,1.4882658769416335,True,0.7761269175926422,0.08904164904335246,0.0,0.01909442409473859,10
k10_thr,none,2,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6306790163156115,1.474795394974573,True,0.5903036517642232,0.0658886001855083,-0.004375155639258987,0.015217602712244776,10
k10_thr,none,3,reitsma,1.7346010553881064,1.7346010553881064,1.5418454722797543,2.034764997300066,True,0.25341900074418383,0.01413948463002535,-0.0012589170951442107,0.01293182302388699,10
k10_thr,none,3,reitsma_indep,1.7346010553881064,1.7346010553881064,1.537119619852988,2.03875353915884,True,0.2507543831690529,0.013768471630430776,0.0,0.012889782798575576,10
k10_thr,none,3,sep_univariate,1.7346010553881064,1.7346010553881064,1.5371196198529857,2.0610601541922233,True,0.30060661929193055,0.013768471630430454,0.0,0.01852446233968623,10
k10_thr,none,3,adaptshrink_dta,1.7346010553881064,1.7346010553881064,0.9288335691348001,1.4266793121368595,True,0.2553466778253974,0.014211463182205016,-0.00027195712278307014,0.012954790660913118,10
k10_thr,none,4,reitsma,1.7346010553881064,1.7346010553881064,1.4994413692924242,1.7858095943775891,True,0.45427621842414684,0.06036908835188337,-0.011759882429464484,0.011939318696212373,10
k10_thr,none,4,reitsma_indep,1.7346010553881064,1.7346010553881064,1.46311204211768,1.8373183613039235,True,0.5211373453606644,0.04800833983315851,0.0,0.015966950234883516,10
k10_thr,none,4,sep_univariate,1.7346010553881064,1.7346010553881064,1.5050937738923906,1.8707777958915524,True,0.6868243998511039,0.062242156538548206,0.0,0.02139149148785966,10
k10_thr,none,4,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5113044116378036,1.812191186150915,True,0.5274194863523087,0.06188330750772184,-0.0024797552639892833,0.012786780883891746,10
k10_thr,strong,0,reitsma,1.7346010553881064,1.7346010553881064,1.4604036504573428,1.7661034132772155,True,0.7311365760318064,0.04017234583747547,-0.02746278687896123,0.056332366717428105,10
k10_thr,strong,0,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3287346828764577,1.7686857950916968,True,0.698061493327714,0.02441324335309512,0.0,0.05633731574368112,10
k10_thr,strong,0,sep_univariate,1.7346010553881064,1.7346010553881064,1.3565140167933578,1.7714466675274652,True,0.7848368075538307,0.029850409431241603,0.0,0.058242860931891176,10
k10_thr,strong,0,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4202811986578687,1.7730922252021684,True,0.9224394633798403,0.042793956925611304,-0.0059363841451805935,0.05694477648001748,10
k10_thr,strong,1,reitsma,1.7346010553881064,1.7346010553881064,2.1469768969901546,1.6023119668566863,True,0.9550838734253577,0.04484104484396894,-0.0259446276501025,0.07242847111274793,7
k10_thr,strong,1,reitsma_indep,1.7346010553881064,1.7346010553881064,2.07591128598267,1.608579238425144,True,1.015646212221859,0.03975658605763399,0.0,0.07323355037738281,7
k10_thr,strong,1,sep_univariate,1.7346010553881064,1.7346010553881064,2.0762958600775745,1.610377528994943,True,1.1608701136407829,0.039843289492383784,0.0,0.09546547571909274,7
k10_thr,strong,1,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1147799069971276,1.6084011004786816,True,1.1084086796496841,0.047909191409675256,-0.0025899446326144975,0.07251945817578088,7
k10_thr,strong,2,reitsma,1.7346010553881064,1.7346010553881064,1.6703028652900744,1.8718628586136956,True,0.5189274362244523,0.04864112046658543,-0.02299351403427628,0.026495300111935564,10
k10_thr,strong,2,reitsma_indep,1.7346010553881064,1.7346010553881064,1.64564964558798,1.8220726610819755,True,0.6094113974423899,0.048147461279219164,0.0,0.021771182530838845,10
k10_thr,strong,2,sep_univariate,1.7346010553881064,1.7346010553881064,1.6547687956152306,1.8261330825146482,True,0.6607659146570224,0.053801502264497265,0.0,0.02290525486729173,10
k10_thr,strong,2,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6560652782353544,1.8488166106033215,True,0.6878998964039744,0.0499336363344234,-0.00496801741384972,0.027242295167805974,10
k10_thr,strong,3,reitsma,1.7346010553881064,1.7346010553881064,1.1235849310831245,2.2304151893765964,True,0.9500818857124732,0.06158623186933515,-0.02387361434054005,0.05062327446146444,10
k10_thr,strong,3,reitsma_indep,1.7346010553881064,1.7346010553881064,1.1637561360645823,2.2259280968099193,True,1.0638861099252104,0.06779534588977267,0.0,0.0471221029403586,10
k10_thr,strong,3,sep_univariate,1.7346010553881064,1.7346010553881064,1.1734142412933826,2.2400068410240213,True,1.1821919220495938,0.07346224968994132,0.0,0.053696504839415626,10
k10_thr,strong,3,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.1445720374872426,2.2370735185901216,True,1.03938129541306,0.06226460230578589,-0.011113327774731691,0.05095500408402888,10
k10_thr,strong,4,reitsma,1.7346010553881064,1.7346010553881064,1.7343428640462153,1.9345076196078632,True,0.4836328743007299,0.026830283867012184,0.014918625506399961,0.0329012827138276,9
k10_thr,strong,4,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8383847123876882,1.9301702343261524,True,0.5744587460536319,0.026923892288776913,0.0,0.03459506207991493,9
k10_thr,strong,4,sep_univariate,1.7346010553881064,1.7346010553881064,1.8361019303841404,1.9250482449666062,True,0.6647264557259717,0.031162669648723152,0.0,0.04002077907586021,9
k10_thr,strong,4,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8185876558569591,1.9316665894453573,True,0.6009149207876556,0.030857469698264757,0.0025549483459144785,0.03324088827841686,9
k20_thr,none,0,reitsma,1.7346010553881064,1.7346010553881064,1.7120680318156034,1.5412223875397515,True,0.24204823464449376,0.009379987834262056,0.0035716675394554735,0.018989333679411902,20
k20_thr,none,0,reitsma_indep,1.7346010553881064,1.7346010553881064,1.700415062467498,1.559007835669783,True,0.2470098174982944,0.008548756917674935,0.0,0.02014465009979281,20
k20_thr,none,0,sep_univariate,1.7346010553881064,1.7346010553881064,1.700415062467504,1.5475285297640748,True,0.2298643639045203,0.008548756917673402,0.0,0.017445145401345234,20
k20_thr,none,0,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7019649451528196,1.5502655328849542,True,0.25261689934801246,0.009587414593534042,0.0015270977666930622,0.01903024377936068,20
k20_thr,none,1,reitsma,1.7346010553881064,1.7346010553881064,1.8582059721162112,1.5167697954808281,True,0.3617105985219454,0.02247120695518436,-0.012982493788534838,0.02393400374043387,20
k20_thr,none,1,reitsma_indep,1.7346010553881064,1.7346010553881064,1.829310003631614,1.5131425610204143,True,0.45427562171452945,0.024216623225704746,0.0,0.024052462428535794,20
k20_thr,none,1,sep_univariate,1.7346010553881064,1.7346010553881064,1.8446334598554002,1.5136961777635778,True,0.49238380672343846,0.0281525116205998,0.0,0.02430662404817871,20
k20_thr,none,1,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8532681165440057,1.519674617184065,True,0.4105714069518003,0.023041897390779685,-0.008837910406034046,0.024038587703622622,20
k20_thr,none,2,reitsma,1.7346010553881064,1.7346010553881064,1.4825001101980313,1.5477012638835763,True,0.4097086530269423,0.020907361162338902,-0.006794177017062506,0.024869201042932505,20
k20_thr,none,2,reitsma_indep,1.7346010553881064,1.7346010553881064,1.460237298097337,1.549386198859142,True,0.42646753630176043,0.020572162895039103,0.0,0.024953201118220875,20
k20_thr,none,2,sep_univariate,1.7346010553881064,1.7346010553881064,1.484769237301765,1.5535894856238797,True,0.4898907027890674,0.02371790495124172,0.0,0.028559877314531537,20
k20_thr,none,2,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.480953315018689,1.5489655751577494,True,0.4225699072980352,0.021114856311402714,-0.004617649748794247,0.024879340061018718,20
k20_thr,none,3,reitsma,1.7346010553881064,1.7346010553881064,1.2692659582111223,2.0087566674009003,True,0.34881807251054964,0.021997056823693444,-0.008043561879186702,0.018553579271304174,20
k20_thr,none,3,reitsma_indep,1.7346010553881064,1.7346010553881064,1.2544153454216163,1.989041298270854,True,0.36562938334118933,0.021975299130336263,0.0,0.017170448981468547,20
k20_thr,none,3,sep_univariate,1.7346010553881064,1.7346010553881064,1.2550269248242076,1.9924605033006986,True,0.37550365131678476,0.022272529879808253,0.0,0.01786870361757516,20
k20_thr,none,3,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.265622375591193,2.007940842763636,True,0.3682846305129805,0.022098078358883562,-0.0054624405935807365,0.0186742158340534,20
k20_thr,none,4,reitsma,1.7346010553881064,1.7346010553881064,1.4620933420105475,1.7771519129066253,True,0.1923946020779327,0.009870371250044785,-0.006445072955038309,0.014793344931685019,20
k20_thr,none,4,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3991755683737985,1.7674255351618564,True,0.23114560614656474,0.009936269592922993,0.0,0.015176868990879729,20
k20_thr,none,4,sep_univariate,1.7346010553881064,1.7346010553881064,1.411328399696019,1.7676967131759984,True,0.26447024159881444,0.012887087696390184,0.0,0.015319094913475695,20
k20_thr,none,4,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4284371150647288,1.7711074442593013,True,0.23983076930519634,0.011281241773740626,-0.0026536408077829027,0.015015078860510839,20
k20_thr,strong,0,reitsma,1.7346010553881064,1.7346010553881064,2.2311835009654257,1.8722173033881637,True,0.3438456507700065,0.024996705943524423,-0.01083665483742269,0.018047859254393783,19
k20_thr,strong,0,reitsma_indep,1.7346010553881064,1.7346010553881064,2.156710094020033,1.8669986510346683,True,0.33330318517210783,0.017466984646888638,0.0,0.017951273194304625,19
k20_thr,strong,0,sep_univariate,1.7346010553881064,1.7346010553881064,2.1664913035562283,1.8713175322045115,True,0.3520787991554415,0.018619740450591817,0.0,0.01879058896522572,19
k20_thr,strong,0,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.229402862632336,1.87485380365599,True,0.40108504931355493,0.025990833173038144,-0.0045029600859078115,0.018249909168969725,19
k20_thr,strong,1,reitsma,1.7346010553881064,1.7346010553881064,1.9722644221872212,1.816665078889688,True,0.4243457731185703,0.037298018024992295,-0.0178555439644586,0.022174543387639082,20
k20_thr,strong,1,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8437273740434084,1.8193482795136395,True,0.48579940778651337,0.030344971312583124,0.0,0.021951363314188472,20
k20_thr,strong,1,sep_univariate,1.7346010553881064,1.7346010553881064,1.838372025775431,1.8227599646004482,True,0.507530003430731,0.029552560454855596,0.0,0.024601557073169557,20
k20_thr,strong,1,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9628051995338869,1.8209309114774561,True,0.5094592766454221,0.03919818067981363,-0.012014899219596531,0.02237182138040764,20
k20_thr,strong,2,reitsma,1.7346010553881064,1.7346010553881064,2.2493801455107074,1.6837615280143046,True,0.37083008772314324,0.037697877731058066,-0.011902134875218831,0.014053763414401033,20
k20_thr,strong,2,reitsma_indep,1.7346010553881064,1.7346010553881064,2.0963087347296985,1.6582692635019691,True,0.35345893111259746,0.027058021253473424,0.0,0.013032152486613728,20
k20_thr,strong,2,sep_univariate,1.7346010553881064,1.7346010553881064,2.1246272081158653,1.6609348716833583,True,0.38352767234038027,0.030993347746216288,0.0,0.013395507973745334,20
k20_thr,strong,2,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.2203016370351834,1.6802736246872352,True,0.4389138110981519,0.039709462254352575,-0.0050987890809486075,0.014347701223163927,20
k20_thr,strong,3,reitsma,1.7346010553881064,1.7346010553881064,1.8954134313301851,2.1498870174455917,True,0.3498649140168513,0.02741752079251099,-0.01902528573959878,0.025802885674943567,19
k20_thr,strong,3,reitsma_indep,1.7346010553881064,1.7346010553881064,1.804471550435697,2.1311342421239083,True,0.5157932201719458,0.028611518627343065,0.0,0.026244881475859908,19
k20_thr,strong,3,sep_univariate,1.7346010553881064,1.7346010553881064,1.8151407387632073,2.1348807754817085,True,0.5521891652609083,0.030590350951206796,0.0,0.02813361689630829,19
k20_thr,strong,3,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8545297392426479,2.1400301720402024,True,0.5198693376345627,0.0309383677972973,-0.007667131469717312,0.026556215501394923,19
k20_thr,strong,4,reitsma,1.7346010553881064,1.7346010553881064,1.7387665509922474,1.747021274711242,True,0.32221772259899323,0.02092911458082605,-0.011444996698127697,0.020260395499284604,20
k20_thr,strong,4,reitsma_indep,1.7346010553881064,1.7346010553881064,1.702030878089609,1.7219214924880988,True,0.3667808794977578,0.020927470152715892,0.0,0.01814391116515982,20
k20_thr,strong,4,sep_univariate,1.7346010553881064,1.7346010553881064,1.7125820074760023,1.7244632415978352,True,0.3947720838349146,0.023043186384620752,0.0,0.019089062615194847,20
