cell,strength,method,n,bias1,bias2,rmse,raw_cov,raw_area,mciw0_area,mciw0_cov,kappa,mciw_area,mciw_cov
k10_thr,none,adaptshrink_dta,30,-0.0737,-0.0589,0.4675,0.667,0.696,0.6928,0.667,1.588,1.2152,0.733
k10_thr,none,reitsma,30,-0.0855,-0.0736,0.3794,0.567,0.6151,0.6777,0.667,1.932,1.2905,0.867
k10_thr,none,reitsma_indep,30,-0.1037,-0.0741,0.3845,0.633,0.6718,0.7025,0.733,1.676,1.2657,0.867
k10_thr,none,sep_univariate,30,-0.0842,-0.0706,0.3769,0.7,0.7627,0.6547,0.733,1.432,1.2062,0.733
k10_thr,strong,adaptshrink_dta,30,-0.0246,0.1086,0.4931,0.667,0.8143,1.4982,0.8,2.26,2.1017,0.867
k10_thr,strong,reitsma,30,0.0106,0.1325,0.358,0.767,0.6637,0.8666,0.867,1.761,1.3113,0.867
k10_thr,strong,reitsma_indep,30,-0.0408,0.1216,0.3475,0.767,0.7191,0.8406,0.867,1.513,1.2121,0.867
k10_thr,strong,sep_univariate,30,-0.0172,0.1315,0.3489,0.833,0.8473,0.9005,0.867,1.277,1.2415,0.933
k20_thr,none,adaptshrink_dta,30,-0.1639,-0.086,0.3621,0.667,0.3762,1.9471,1.0,6.97,2.6293,1.0
k20_thr,none,reitsma,30,-0.142,-0.0635,0.2873,0.633,0.3384,0.8752,1.0,2.273,0.7675,0.933
k20_thr,none,reitsma_indep,30,-0.153,-0.0731,0.2969,0.7,0.3902,0.7925,1.0,2.065,0.812,0.933
k20_thr,none,sep_univariate,30,-0.145,-0.0742,0.2944,0.7,0.4069,0.7642,1.0,1.763,0.7317,0.867
k20_thr,strong,adaptshrink_dta,30,0.0858,0.0528,0.4317,0.733,0.4265,1.9685,0.867,5.528,2.4026,0.867
k20_thr,strong,reitsma,30,0.1148,0.0774,0.3032,0.7,0.3486,1.1709,0.933,2.653,0.9263,0.867
k20_thr,strong,reitsma_indep,30,0.0727,0.0644,0.2684,0.9,0.4175,0.9456,1.0,2.253,0.9563,1.0
k20_thr,strong,sep_univariate,30,0.0828,0.0694,0.2749,0.933,0.4497,1.0244,1.0,2.154,0.9714,1.0
