mu,tau,selection,quality_bias,k,design_mix,method,replicate,true_mu,k_published,mu_hat,ci_low,ci_high,converged
0.2,0.0,none,none,30,all_rct,dl,0,0.2,13,0.1780837999912335,0.0975766397275803,0.2585909602548867,True
0.2,0.0,none,none,30,all_rct,dl_hksj,0,0.2,13,0.1780837999912335,0.0861111093596183,0.2700564906228487,True
0.2,0.0,none,none,30,all_rct,reml,0,0.2,13,0.1820979659941994,0.1102977571345444,0.2538981748538544,True
0.2,0.0,none,none,30,all_rct,reml_hksj,0,0.2,13,0.1820979659941994,0.0971397553447032,0.2670561766436956,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,0,0.2,13,0.1535951719897853,0.0856664548901437,0.221523889089427,True
0.2,0.0,none,none,30,all_rct,pet_peese,0,0.2,13,0.2039818458433937,0.0973270697434507,0.3106366219433366,True
0.2,0.0,none,none,30,all_rct,copas,0,0.2,13,0.1820979651526434,0.1102977482753519,0.2538981820299349,True
0.2,0.0,none,none,30,all_rct,quality_effects,0,0.2,13,0.1787834911399988,0.0918608048458043,0.2657061774341934,True
0.2,0.0,none,none,30,all_rct,ubcma,0,0.2,13,0.1891297400566217,0.0467011879396093,0.3331681596386929,True
0.2,0.0,none,none,30,all_rct,dl,1,0.2,15,0.1958819254107108,0.138389911391041,0.2533739394303806,True
0.2,0.0,none,none,30,all_rct,dl_hksj,1,0.2,15,0.1958819254107108,0.1329066642244115,0.2588571865970102,True
0.2,0.0,none,none,30,all_rct,reml,1,0.2,15,0.1956448802435736,0.1384169625046902,0.252872797982457,True
0.2,0.0,none,none,30,all_rct,reml_hksj,1,0.2,15,0.1956448802435736,0.1328196361980458,0.2584701242891014,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,1,0.2,15,0.1230677353463149,0.0789283270973897,0.1672071435952402,True
0.2,0.0,none,none,30,all_rct,pet_peese,1,0.2,15,0.1766161343607029,0.1082393007563966,0.2449929679650093,True
0.2,0.0,none,none,30,all_rct,copas,1,0.2,15,0.1910422668742009,0.1385723684348406,0.2435121653135613,True
0.2,0.0,none,none,30,all_rct,quality_effects,1,0.2,15,0.181733765061601,0.1251832818553645,0.2382842482678374,True
0.2,0.0,none,none,30,all_rct,ubcma,1,0.2,15,0.1661577902183905,0.0920739274921081,0.235339765247742,True
0.2,0.0,none,none,30,all_rct,dl,2,0.2,15,0.2826229954194916,0.207132894003323,0.3581130968356603,True
0.2,0.0,none,none,30,all_rct,dl_hksj,2,0.2,15,0.2826229954194916,0.2000157685894082,0.365230222249575,True
0.2,0.0,none,none,30,all_rct,reml,2,0.2,15,0.2807237862751709,0.1997094984131398,0.361738074137202,True
0.2,0.0,none,none,30,all_rct,reml_hksj,2,0.2,15,0.2807237862751709,0.1920699296185134,0.3693776429318284,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,2,0.2,15,0.1018914248561152,0.0564455110895824,0.147337338622648,True
0.2,0.0,none,none,30,all_rct,pet_peese,2,0.2,15,0.3010784613583735,0.2216395230714357,0.3805173996453113,True
0.2,0.0,none,none,30,all_rct,copas,2,0.2,15,0.2817637643116047,0.204096478185332,0.3594310504378775,True
0.2,0.0,none,none,30,all_rct,quality_effects,2,0.2,15,0.3179192536310428,0.2492512941868951,0.3865872130751905,True
0.2,0.0,none,none,30,all_rct,ubcma,2,0.2,15,0.3575395972531437,0.2696199645217967,0.4394347583626425,False
0.2,0.0,none,none,30,all_rct,dl,3,0.2,11,0.2229773001909339,0.1317314452554214,0.3142231551264465,True
0.2,0.0,none,none,30,all_rct,dl_hksj,3,0.2,11,0.2229773001909339,0.1138411683746524,0.3321134320072155,True
0.2,0.0,none,none,30,all_rct,reml,3,0.2,11,0.2261740811535813,0.1576874029598349,0.2946607593473276,True
0.2,0.0,none,none,30,all_rct,reml_hksj,3,0.2,11,0.2261740811535813,0.134853191017795,0.3174949712893675,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,3,0.2,11,0.1558412067682918,0.0997821245229697,0.211900289013614,True
0.2,0.0,none,none,30,all_rct,pet_peese,3,0.2,11,0.222677239831252,0.1317757689062696,0.3135787107562344,True
0.2,0.0,none,none,30,all_rct,copas,3,0.2,11,0.2261741247444771,0.157687455598061,0.2946607938908931,True
0.2,0.0,none,none,30,all_rct,quality_effects,3,0.2,11,0.2145077213831022,0.1381965115663427,0.2908189311998618,True
0.2,0.0,none,none,30,all_rct,ubcma,3,0.2,11,0.1713860182814439,0.0675215601620714,0.272349949438961,True
0.2,0.0,none,none,30,all_rct,dl,4,0.2,16,0.2266649871026593,0.1766089388617968,0.2767210353435218,True
0.2,0.0,none,none,30,all_rct,dl_hksj,4,0.2,16,0.2266649871026593,0.1722303231865856,0.2810996510187331,True
0.2,0.0,none,none,30,all_rct,reml,4,0.2,16,0.226083217834904,0.168647371303762,0.283519064366046,True
0.2,0.0,none,none,30,all_rct,reml_hksj,4,0.2,16,0.226083217834904,0.16362206551104,0.2885443701587679,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,4,0.2,16,0.1314507922966354,0.0914962229424448,0.1714053616508259,True
0.2,0.0,none,none,30,all_rct,pet_peese,4,0.2,16,0.2243062910288257,0.1548297261509003,0.2937828559067512,True
0.2,0.0,none,none,30,all_rct,copas,4,0.2,16,0.2261451552796326,0.1714977923773693,0.2807925181818959,True
