ma,family,specialty,yi,se,year,nct
aact_healthbeha_benzazepin,LOR,clinical_behavioral,0.8712933659434193,0.20705196385813543,2008,NCT00717093
aact_healthbeha_benzazepin,LOR,clinical_behavioral,1.80005827204275,0.19471514876411497,2006,NCT00282984
aact_healthbeha_benzazepin,LOR,clinical_behavioral,0.1823215567939546,0.19229225851138998,2012,NCT01553084
aact_healthbeha_benzazepin,LOR,clinical_behavioral,2.167910189667444,0.18405381243663033,2011,NCT01370356
aact_healthbeha_benzazepin,LOR,clinical_behavioral,1.9572739077056285,0.24970129466057192,2010,NCT01244061
aact_healthbeha_benzazepin,LOR,clinical_behavioral,1.7509374747078,0.22059485592551883,2008,NCT00594204
aact_healthbeha_benzazepin,LOR,clinical_behavioral,1.7967470107390942,0.23535806464001788,2008,NCT00691483
aact_healthbeha_benzazepin,LOR,clinical_behavioral,0.5481214085096876,0.3440530804495205,2011,NCT01312909
aact_healthbeha_benzazepin,LOR,clinical_behavioral,2.128231705849268,0.26571196178113077,2006,NCT00285012
aact_healthbeha_benzazepin,LOR,clinical_behavioral,1.208960345836975,0.2246142380712732,2010,NCT01078298
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.14842000511827322,0.139426976893233,2004,NCT00192647
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.0769610411361284,0.09380906563229822,2004,NCT00081770
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.5359084041334539,0.32174174768107394,2006,NCT00372385
aact_hepatitisc_ribonucleo,LOR,infectious_disease,-0.2231435513142097,0.2949498433668692,2008,NCT00623428
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.13976194237515863,0.26612287061325335,2006,NCT00353418
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.6931471805599453,0.25672100041585133,2003,NCT00087646
aact_hepatitisc_ribonucleo,LOR,infectious_disease,0.07232066157962608,0.13141782224862794,2007,NCT00394277
aact_hepatitisc_ribonucleo,LOR,infectious_disease,-0.527632742082372,0.12808703316940342,2003,NCT00077636
aact_hepatitisc_ribonucleo,LOR,infectious_disease,1.0935997468445653,0.34262843718053204,2006,NCT00336479
aact_spondylart_secukinuma,LOR,clinical_medicine,1.1755733298042381,0.311595806858942,2015,NCT02294227
aact_spondylart_secukinuma,LOR,clinical_medicine,1.4747630091074988,0.24151102474486458,2016,NCT02721966
aact_spondylart_secukinuma,LOR,clinical_medicine,1.7101878155342434,0.2395831957520882,2011,NCT01392326
aact_spondylart_secukinuma,LOR,clinical_medicine,1.3912819026309295,0.1871670524738065,2015,NCT02404350
aact_spondylart_secukinuma,LOR,clinical_medicine,0.7929925155296614,0.2523332223521802,2016,NCT02696031
aact_spondylart_secukinuma,LOR,clinical_medicine,0.9042181506398859,0.20532294891347747,2016,NCT02896127
aact_spondylart_secukinuma,LOR,clinical_medicine,1.2556160374777743,0.38455776646139006,2016,NCT02798211
aact_spondylart_secukinuma,LOR,clinical_medicine,0.4885800148186709,0.322503799633762,2016,NCT02771210
aact_spondylart_secukinuma,LOR,clinical_medicine,1.8748743759385615,0.3552180960136797,2013,NCT01752634
